census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
181050014,3373,1254,100,0,0,0,62,NA,NA,NA,NA,9048,47601,11,10,1,52,38,3,7,32,NA,NA,3,18,84,9,48,7462,39259,417867095
181050015,3667,1313,99,0,0,0,NA,NA,NA,NA,NA,8920,46928,8,8,1,65,28,3,4,34,NA,NA,4,6,81,12,63,7599,39976,120648717
181095101,3950,1767,100,0,0,0,91,NA,NA,NA,NA,11048,58126,4,4,1,61,38,1,0,19,NA,NA,2,3,88,7,34,10550,55502,72194481
181095102,2931,1109,100,0,0,0,0,NA,NA,NA,NA,12776,67215,2,1,0,34,60,1,5,13,NA,NA,3,2,80,17,89,12671,66662,51899365
181095103,5673,2397,100,0,0,0,96,NA,NA,NA,NA,10594,55735,5,5,1,40,52,5,3,17,NA,NA,2,4,75,25,134,11542,60723,6612253
181095104,5675,2307,100,0,0,0,85,NA,NA,NA,NA,10864,57154,5,2,1,47,49,2,2,11,NA,NA,1,4,84,6,34,8125,42748,212573206
181095105,3104,1323,100,0,0,0,100,NA,NA,NA,NA,10309,54235,5,4,1,62,33,3,2,11,NA,NA,3,5,81,9,48,7322,38523,79419166
181095106,5212,2100,100,0,0,0,95,NA,NA,NA,NA,10945,57584,5,3,1,52,46,2,1,13,NA,NA,2,5,83,8,42,9232,48571,202791519
181095107,3654,1517,100,0,0,0,100,NA,NA,NA,NA,12313,64780,7,6,1,36,54,7,4,27,NA,NA,1,5,79,16,83,11757,61857,147266759
181095108,4043,1453,100,0,0,0,100,NA,NA,NA,NA,9271,48777,7,6,1,57,36,4,2,22,NA,NA,3,5,67,34,179,8901,46831,2969524
181095109,4950,1637,100,0,0,0,100,NA,NA,NA,NA,9179,48291,9,10,3,54,41,3,2,23,NA,NA,2,5,66,32,167,9509,50029,2430654
181095110,4984,1896,100,0,0,0,91,NA,NA,NA,NA,10011,52671,7,6,0,52,42,2,4,20,NA,NA,4,7,84,5,27,6523,34318,282147446
181210301,3853,1301,100,0,0,0,NA,NA,NA,NA,NA,8523,44839,18,15,3,47,49,3,2,19,NA,NA,2,14,79,3,14,2816,14816,482446363
181210302,3288,1087,100,0,0,0,NA,NA,NA,NA,NA,8470,44559,10,7,1,50,45,2,2,12,NA,NA,2,9,81,8,40,5852,30787,179045696
181210303,3818,1051,99,0,0,0,NA,NA,NA,NA,NA,8617,45334,16,12,3,40,51,5,4,21,NA,NA,1,9,74,21,108,10431,54876,72272097
181210304,3641,1343,100,0,0,0,0,NA,NA,NA,NA,7128,37503,15,15,1,48,47,3,3,18,NA,NA,3,20,80,7,37,4889,25722,431975634
181270501,7858,2959,100,0,0,0,0,NA,NA,NA,NA,12507,65802,5,4,0,45,45,5,5,16,NA,NA,2,14,82,15,79,12601,66296,204093211
181270502,8980,3440,100,0,0,0,53,NA,NA,NA,NA,12445,65476,4,4,1,33,55,7,4,11,NA,NA,1,5,75,33,172,17026,89577,44125568
181270503,4672,1745,100,0,0,0,18,NA,NA,NA,NA,12500,65761,7,9,0,42,50,4,4,12,NA,NA,2,8,78,25,131,14874,78253,39310576
181270504,9146,3793,100,0,0,0,0,NA,NA,NA,NA,14228,74857,4,4,1,36,51,8,5,13,NA,NA,3,2,86,19,98,17539,92274,40890802
181270505,19225,8679,100,0,0,0,28,NA,NA,NA,NA,12168,64016,3,3,1,43,53,2,1,17,NA,NA,2,2,84,18,93,15125,79576,51613591
181270506,5733,2215,100,0,0,0,0,NA,NA,NA,NA,13924,73256,9,9,1,36,48,9,7,11,NA,NA,1,5,81,19,102,18510,97385,56964924
181270507,8334,3284,100,0,0,0,69,NA,NA,NA,NA,15506,81579,2,2,1,25,53,12,11,9,NA,NA,2,2,87,16,82,23578,124044,12191909
181270508,5798,1679,99,0,0,0,0,NA,NA,NA,NA,11136,58586,5,5,1,38,47,8,8,13,NA,NA,2,2,55,73,386,11915,62684,4646310
181270509,5326,605,98,1,0,0,58,NA,NA,NA,NA,9740,51243,5,5,1,39,42,7,13,3,NA,NA,2,6,34,119,627,8228,43288,3386075
181270510,6843,2720,100,0,0,0,65,NA,NA,NA,NA,11405,60005,6,6,0,44,52,3,1,5,NA,NA,1,3,82,7,39,11412,60041,389877954
181270511,5199,2100,100,0,0,0,0,NA,NA,NA,NA,11740,61766,6,6,1,48,47,2,3,6,NA,NA,2,3,80,8,44,12378,65121,240724917
181410001,2910,1242,100,0,0,0,0,NA,NA,NA,NA,11177,58801,5,5,1,30,65,3,3,8,NA,NA,4,2,82,19,100,14082,74086,2940872
181410002,4834,1844,85,14,0,0,NA,NA,NA,NA,NA,11234,59103,4,4,1,42,49,4,5,9,NA,NA,4,3,85,16,82,13046,68636,2701803
18141000301,3556,1213,99,0,0,0,58,NA,NA,NA,NA,12244,64418,4,5,1,30,58,7,4,11,NA,NA,3,3,77,43,224,13064,68731,1638775
18141000302,1358,585,97,2,1,0,0,NA,NA,NA,NA,11709,61604,1,0,3,33,57,6,3,5,NA,NA,1,1,88,13,67,17478,91954,3317264
181410004,3530,1031,92,7,1,0,NA,NA,NA,NA,NA,9901,52089,4,1,0,57,40,1,2,11,NA,NA,3,2,87,13,68,11137,58592,1186841
181410005,2721,762,78,21,0,0,100,NA,NA,NA,NA,10391,54666,3,4,2,60,37,2,1,11,NA,NA,4,3,87,12,65,11852,62353,1139738
181410006,4176,1239,95,4,0,0,0,NA,NA,NA,NA,9512,50044,10,14,1,44,47,4,4,21,NA,NA,4,6,57,58,303,7506,39488,971037
181410007,2932,678,97,2,0,0,100,NA,NA,NA,NA,12411,65293,2,4,2,34,47,9,10,5,NA,NA,3,6,40,108,569,7938,41760,990385
181410008,2466,810,99,0,0,0,0,NA,NA,NA,NA,14540,76497,2,0,2,18,49,16,16,5,NA,NA,1,4,86,22,115,21517,113201,956260
181410009,2245,582,84,14,1,1,69,NA,NA,NA,NA,9000,47351,11,15,2,55,36,3,6,13,NA,NA,4,7,47,70,368,6174,32480,1513914
181410010,5186,1601,45,53,1,1,0,NA,NA,NA,NA,9752,51304,9,14,3,54,34,3,9,11,NA,NA,4,5,74,33,173,9944,52316,2007273
181410011,6063,2555,98,1,1,0,100,NA,NA,NA,NA,13551,71291,2,3,0,17,64,10,9,4,NA,NA,2,3,89,16,82,17492,92027,3221878
181410012,3020,988,97,2,0,0,0,NA,NA,NA,NA,22387,117782,0,0,0,15,51,17,17,6,NA,NA,1,2,95,8,40,28968,152403,1486556
181410013,2827,509,99,1,0,0,0,NA,NA,NA,NA,14313,75304,2,0,0,22,55,16,7,4,NA,NA,2,2,52,103,543,8862,46624,1299461
181410014,4262,1140,99,0,0,0,83,NA,NA,NA,NA,10070,52977,4,4,1,47,45,4,4,14,NA,NA,3,2,72,36,191,10394,54685,1615013
181410015,4030,1060,99,0,0,0,100,NA,NA,NA,NA,10356,54481,5,8,1,46,45,5,4,11,NA,NA,2,4,69,47,248,9981,52512,1868192
181410016,2905,953,99,1,0,0,0,NA,NA,NA,NA,18320,96384,1,1,1,18,48,18,16,2,NA,NA,1,2,90,14,76,25537,134355,1404111
181410017,2005,698,60,39,0,1,77,NA,NA,NA,NA,7236,38071,24,32,6,67,25,5,3,36,NA,NA,5,16,35,83,436,4245,22335,952407
181410018,551,71,91,8,0,1,NA,NA,NA,NA,NA,7764,40849,20,11,11,46,45,7,3,19,NA,NA,3,7,11,243,1278,6401,33675,710948
181410019,3086,905,62,38,0,0,89,NA,NA,NA,NA,7906,41596,13,20,2,55,38,3,4,37,NA,NA,5,8,43,81,428,5796,30493,784902
181410020,3004,972,41,59,0,0,53,NA,NA,NA,NA,6763,35580,37,41,7,73,24,2,1,25,NA,NA,6,19,38,64,335,4526,23814,879333
181410021,3462,1167,27,72,0,0,100,NA,NA,NA,NA,7533,39631,19,27,6,75,23,1,0,28,NA,NA,3,10,73,21,111,6828,35923,1188262
181410022,3865,1071,91,8,0,1,60,NA,NA,NA,NA,9781,51461,7,8,1,74,24,1,1,12,NA,NA,2,5,79,15,78,7343,38633,1363926
181410023,1877,736,14,84,0,1,0,NA,NA,NA,NA,8160,42930,21,28,3,70,29,1,1,20,NA,NA,8,18,76,17,87,8336,43854,1577762
181410024,3729,1223,82,17,0,0,41,NA,NA,NA,NA,10362,54514,4,4,1,57,41,1,1,19,NA,NA,3,3,90,9,45,9494,49949,1095882
181410025,2434,959,96,4,0,0,57,NA,NA,NA,NA,10653,56046,3,4,2,34,63,1,1,14,NA,NA,2,1,89,12,66,12717,66905,1255763
181410026,4356,1666,96,4,0,0,0,NA,NA,NA,NA,11556,60796,3,4,2,36,58,4,3,13,NA,NA,3,2,84,17,90,11843,62307,1788782
181410027,2213,757,79,21,0,0,43,NA,NA,NA,NA,8193,43107,16,24,5,77,22,1,0,36,NA,NA,3,8,62,29,153,5310,27938,6156653
181410028,1870,536,98,2,0,0,NA,NA,NA,NA,NA,10280,54082,8,1,2,68,30,1,1,14,NA,NA,5,4,88,11,57,9628,50652,3148953
181410029,3586,1468,42,58,0,0,0,NA,NA,NA,NA,6873,36157,24,28,4,57,38,3,2,14,NA,NA,5,10,50,50,261,4441,23363,954414
181410030,3513,1108,90,10,0,0,49,NA,NA,NA,NA,9372,49309,6,5,2,59,38,2,1,23,NA,NA,4,7,70,34,179,8092,42573,1104074
181410031,4416,1297,100,0,0,0,47,NA,NA,NA,NA,9579,50395,5,6,2,48,48,2,2,13,NA,NA,4,4,78,23,123,9861,51878,1809685
181410032,6643,2420,100,0,0,0,92,NA,NA,NA,NA,18964,99769,2,2,1,15,58,15,12,4,NA,NA,2,1,94,9,49,24315,127923,3830405
181410033,3487,1040,99,0,0,0,0,NA,NA,NA,NA,10973,57730,2,2,1,39,51,7,4,9,NA,NA,2,3,87,15,77,14489,76227,1116291
181410034,4804,1377,88,12,0,0,74,NA,NA,NA,NA,9794,51526,5,6,1,68,31,1,0,14,NA,NA,4,5,82,15,81,9345,49167,10080078
181410035,3567,1229,100,0,0,0,67,NA,NA,NA,NA,10500,55241,6,7,2,40,51,5,4,18,NA,NA,2,5,72,27,144,10965,57685,2206459
181410101,4070,1384,99,1,0,0,0,NA,NA,NA,NA,9471,49830,7,5,2,57,40,2,2,16,NA,NA,3,3,81,18,92,9486,49909,1808216
181410102,6905,2052,100,0,0,0,100,NA,NA,NA,NA,10426,54854,8,8,1,57,38,3,3,17,NA,NA,3,4,64,38,198,9781,51456,3546325
181410103,5232,1782,99,0,0,0,100,NA,NA,NA,NA,9945,52322,10,10,2,52,42,3,3,10,NA,NA,3,4,69,32,169,10954,57629,4191461
181410104,3340,978,100,0,0,0,0,NA,NA,NA,NA,11369,59814,4,5,0,42,45,7,6,12,NA,NA,2,2,88,11,60,14346,75475,3142068
181410105,2825,1057,98,1,0,1,100,NA,NA,NA,NA,11150,58663,5,4,1,50,47,2,1,20,NA,NA,4,2,88,10,55,14229,74862,4482429
181410106,5253,1621,100,0,0,0,68,NA,NA,NA,NA,10203,53678,8,7,2,55,40,3,3,14,NA,NA,4,3,77,24,127,10078,53022,2260393
181410107,5348,1657,100,0,0,0,81,NA,NA,NA,NA,9091,47829,8,9,2,58,39,2,1,32,NA,NA,3,4,77,24,126,8202,43154,3125817
181410108,3310,1157,100,0,0,0,0,NA,NA,NA,NA,11071,58244,6,5,1,50,45,2,4,12,NA,NA,5,4,82,9,49,9990,52558,139624777
181410109,4822,1752,98,2,0,0,49,NA,NA,NA,NA,11002,57885,6,5,1,56,40,3,1,9,NA,NA,3,2,89,5,28,13526,71161,78915252
181410110,2772,1219,98,1,0,0,100,NA,NA,NA,NA,11228,59074,2,2,1,35,56,5,4,4,NA,NA,3,2,90,8,41,16603,87348,35709791
181410111,5656,2077,91,9,0,0,72,NA,NA,NA,NA,10111,53194,8,8,2,57,42,1,1,11,NA,NA,4,3,86,12,61,9682,50936,17857969
181410112,7459,518,99,1,0,0,46,NA,NA,NA,NA,8973,47206,14,13,0,24,35,11,30,15,NA,NA,1,3,57,41,216,8462,44518,8546529
18141011301,5333,2236,99,0,1,0,NA,NA,NA,NA,NA,12907,67903,2,2,1,34,53,8,5,9,NA,NA,2,2,90,12,62,17370,91384,8212919
18141011302,7638,3430,99,0,1,0,71,NA,NA,NA,NA,15595,82047,4,4,1,25,53,12,10,4,NA,NA,3,2,95,3,17,24668,129778,25171291
18141011303,6888,2439,99,0,1,0,76,NA,NA,NA,NA,12313,64780,3,3,0,42,48,5,4,12,NA,NA,2,2,90,9,46,17133,90139,11112782
181410114,2811,1135,100,0,0,0,NA,NA,NA,NA,NA,12274,64574,4,4,1,37,59,4,1,3,NA,NA,2,3,95,3,14,14848,78114,53636970
181410115,7920,3143,99,0,0,0,81,NA,NA,NA,NA,10687,56226,6,5,1,43,46,6,5,15,NA,NA,3,2,64,44,234,11589,60973,29041246
181410116,8574,3335,100,0,0,0,100,NA,NA,NA,NA,11921,62715,3,3,1,49,44,4,2,17,NA,NA,3,3,90,8,41,14916,78472,60198489
181410117,4170,1656,100,0,0,0,NA,NA,NA,NA,NA,15688,82537,4,4,1,27,58,7,7,10,NA,NA,1,3,85,23,119,19635,103301,55830766
181410118,5671,2421,100,0,0,0,0,NA,NA,NA,NA,14470,76127,2,2,0,24,57,11,8,4,NA,NA,2,1,95,6,30,23300,122581,12270909
181410119,2732,938,100,0,0,0,NA,NA,NA,NA,NA,14361,75553,3,3,0,27,59,8,6,0,NA,NA,2,1,92,6,32,20908,109999,29709819
181410120,3645,1353,100,0,0,0,0,NA,NA,NA,NA,11363,59780,10,11,0,44,49,3,3,12,NA,NA,2,2,87,4,22,10979,57764,118059460
181410121,3222,1222,100,0,0,0,NA,NA,NA,NA,NA,10324,54316,4,2,1,49,48,1,2,17,NA,NA,3,4,82,8,43,8076,42491,111068882
181410122,2907,1060,100,0,0,0,100,NA,NA,NA,NA,10105,53162,3,2,1,42,52,4,2,22,NA,NA,6,1,69,21,112,7892,41518,57498182
181410123,3039,1173,100,0,0,0,33,NA,NA,NA,NA,11763,61887,7,7,1,45,51,3,1,6,NA,NA,3,2,81,8,43,8730,45931,111621884
181410124,2014,692,100,0,0,0,NA,NA,NA,NA,NA,10800,56818,6,2,0,37,60,2,0,3,NA,NA,1,3,84,3,14,7396,38910,134997317
181457101,3328,1214,100,0,0,0,100,NA,NA,NA,NA,11323,59571,5,4,0,42,52,4,2,13,NA,NA,2,5,77,10,51,8294,43638,143142549
181457102,4390,1829,100,0,0,0,100,NA,NA,NA,NA,10772,56670,4,3,0,49,48,2,1,9,NA,NA,2,4,83,6,31,9876,51961,157270216
181457103,3729,1418,100,0,0,0,67,NA,NA,NA,NA,11424,60100,9,10,1,44,47,4,5,7,NA,NA,1,4,80,6,31,9185,48324,192088145
181457104,1667,603,99,1,0,0,0,NA,NA,NA,NA,11036,58059,8,3,1,44,48,5,3,21,NA,NA,2,3,77,15,77,9477,49858,48111614
181457105,1637,639,100,0,0,0,NA,NA,NA,NA,NA,11446,60218,6,5,1,43,47,7,3,15,NA,NA,0,3,77,21,108,11971,62981,14055303
181457106,10307,3482,97,3,0,0,100,NA,NA,NA,NA,8812,46359,9,9,2,60,36,1,2,29,NA,NA,3,6,61,39,206,7833,41211,4250132
181457107,4143,1548,99,1,0,0,71,NA,NA,NA,NA,12202,64198,3,3,2,38,52,4,5,11,NA,NA,3,2,83,19,98,13938,73328,6636073
181457108,5025,1920,100,0,0,0,100,NA,NA,NA,NA,10411,54775,6,4,0,48,47,3,2,10,NA,NA,2,5,80,5,28,8121,42726,231172373
181457109,3571,1293,100,0,0,0,100,NA,NA,NA,NA,10128,53284,9,6,0,45,50,2,3,7,NA,NA,1,8,75,6,32,5099,26825,273222200
181530501,6149,1921,100,0,0,0,0,NA,NA,NA,NA,9000,47348,10,5,2,54,43,2,2,16,NA,NA,2,10,84,5,27,6079,31981,223847193
181530502,3001,957,100,0,0,0,100,NA,NA,NA,NA,8197,43126,13,14,1,43,53,2,2,3,NA,NA,2,14,82,2,13,3091,16262,482490892
181530503,5505,1474,99,0,0,0,100,NA,NA,NA,NA,8339,43874,11,10,2,49,45,4,3,16,NA,NA,1,6,80,14,74,10437,54911,37344694
181530504,2726,884,100,0,0,0,NA,NA,NA,NA,NA,7887,41494,17,15,4,61,37,1,2,13,NA,NA,2,9,85,3,18,5841,30731,178706245
181530505,2508,781,100,0,0,0,NA,NA,NA,NA,NA,8414,44266,16,15,1,53,45,1,1,13,NA,NA,2,13,84,3,17,4512,23737,253573574
181570001,3033,964,99,1,0,0,0,NA,NA,NA,NA,9688,50969,6,7,1,49,49,1,1,14,NA,NA,3,4,79,21,112,10508,55286,3393856
181570002,3366,1142,98,1,0,0,0,NA,NA,NA,NA,9878,51969,4,4,1,51,45,3,1,12,NA,NA,2,5,71,32,167,10698,56284,1855139
181570003,3237,1105,98,2,0,0,0,NA,NA,NA,NA,11725,61687,5,5,1,26,63,7,4,12,NA,NA,2,2,80,24,126,15336,80684,1718375
181570004,3113,939,87,12,0,0,84,NA,NA,NA,NA,7869,41400,16,18,4,67,28,1,3,29,NA,NA,6,8,40,74,388,5109,26877,756431
181570005,1060,217,99,1,1,0,0,NA,NA,NA,NA,7400,38934,9,9,5,57,41,0,3,23,NA,NA,4,16,14,136,717,1911,10052,381914
181570006,678,59,97,0,1,2,75,NA,NA,NA,NA,10102,53148,10,16,2,54,33,4,9,19,NA,NA,4,8,6,248,1306,1169,6151,383191
181570007,2531,794,98,1,0,0,100,NA,NA,NA,NA,7892,41522,12,16,2,49,41,5,4,33,NA,NA,2,9,31,98,513,4489,23617,758733
181570008,3976,1003,100,0,0,0,NA,NA,NA,NA,NA,10090,53082,6,7,1,40,50,6,4,16,NA,NA,2,3,78,26,136,13935,73313,3347623
181570009,2446,771,100,0,0,0,45,NA,NA,NA,NA,9994,52579,11,12,3,67,31,2,1,46,NA,NA,4,6,70,22,118,8699,45767,3646332
181570010,3404,1135,99,0,0,1,0,NA,NA,NA,NA,12727,66957,6,8,0,37,39,12,12,37,NA,NA,1,7,53,56,295,16682,87763,2234631
181570011,4065,1213,100,0,0,0,100,NA,NA,NA,NA,12972,68247,3,4,1,27,62,6,6,11,NA,NA,2,5,73,36,189,17659,92906,1751453
181570012,3576,1038,99,0,0,0,0,NA,NA,NA,NA,10705,56322,4,4,2,39,51,5,4,10,NA,NA,2,6,71,35,185,13250,69708,1989914
181570013,5213,2137,100,0,0,0,0,NA,NA,NA,NA,12032,63301,3,3,1,19,63,11,6,3,NA,NA,1,4,78,33,174,15632,82240,2267000
181570014,4278,1909,100,0,0,0,63,NA,NA,NA,NA,12108,63699,2,2,0,20,66,7,7,13,NA,NA,1,2,89,14,75,16283,85669,4706387
181570051,4141,1355,98,0,2,0,64,NA,NA,NA,NA,14594,76779,6,5,0,9,36,22,33,1,NA,NA,2,7,49,116,612,18708,98424,6542167
181570052,4935,1707,98,1,1,0,0,NA,NA,NA,NA,18003,94715,3,5,0,5,33,21,41,4,NA,NA,1,4,69,58,303,29975,157699,4240882
181570053,3422,780,97,1,2,1,0,NA,NA,NA,NA,13764,72416,4,6,0,6,33,23,38,2,NA,NA,2,5,40,143,750,15093,79404,1196939
181570054,3798,279,95,0,3,1,30,NA,NA,NA,NA,11232,59094,10,13,1,12,30,14,44,1,NA,NA,1,6,17,237,1248,7122,37467,1388774
181570055,2816,177,92,2,4,1,53,NA,NA,NA,NA,10521,55353,6,5,0,9,24,19,48,0,NA,NA,1,6,12,290,1525,3801,19995,1210651
181570101,4394,1668,100,0,0,0,27,NA,NA,NA,NA,9936,52275,7,7,1,47,47,2,4,13,NA,NA,3,7,79,12,64,9976,52483,144731142
181570102,7829,2468,99,0,0,0,0,NA,NA,NA,NA,11844,62311,4,4,1,30,40,12,17,6,NA,NA,2,4,69,39,206,11853,62358,236983528
181570103,3193,109,95,2,1,2,76,NA,NA,NA,NA,5600,29460,15,17,1,0,35,18,47,2,NA,NA,2,19,1,101,534,-1,-4,1331606
181570104,5520,88,98,1,0,0,58,NA,NA,NA,NA,0,0,NA,NA,0,0,38,11,51,0,NA,NA,1,0,55,99,519,13458,70805,761155
181570105,3490,782,93,2,3,1,68,NA,NA,NA,NA,5216,27439,28,30,1,1,36,14,48,1,NA,NA,0,3,0,104,549,-0,-1,670019
181570106,4237,1642,100,0,0,0,0,NA,NA,NA,NA,11326,59585,8,7,0,40,45,6,9,19,NA,NA,1,4,76,16,86,11367,59804,225156853
181570107,4239,1695,100,0,0,0,NA,NA,NA,NA,NA,11425,60110,4,3,1,27,61,7,6,7,NA,NA,1,3,87,9,48,16678,87745,90246292
181570108,5396,2187,100,0,0,0,0,NA,NA,NA,NA,11372,59828,4,4,1,28,59,7,6,10,NA,NA,2,9,88,10,54,18451,97072,46478696
181570109,4402,1730,100,0,0,0,100,NA,NA,NA,NA,10931,57510,7,6,0,36,57,4,3,14,NA,NA,2,4,81,10,54,12726,66952,188019114
181570110,3590,1339,100,0,0,0,NA,NA,NA,NA,NA,9438,49655,4,4,2,34,59,5,1,5,NA,NA,3,4,69,9,49,6024,31694,324794600
181630001,3008,1008,100,0,0,0,NA,NA,NA,NA,NA,9695,51005,6,5,0,48,50,1,0,9,NA,NA,3,3,72,23,119,7378,38818,2389699
181630002,6663,1857,99,1,0,0,NA,NA,NA,NA,NA,10626,55904,4,3,1,32,57,6,4,6,NA,NA,2,2,85,17,91,15085,79362,8418558
181630003,5546,1078,98,1,0,0,44,NA,NA,NA,NA,9413,49524,5,4,0,44,49,4,4,3,NA,NA,2,3,59,43,228,9861,51878,1698023
181630004,3052,757,100,0,0,0,90,NA,NA,NA,NA,12061,63452,7,8,1,29,49,11,11,4,NA,NA,2,2,80,26,138,18896,99415,1291288
181630005,2657,648,100,0,0,0,NA,NA,NA,NA,NA,15019,79016,4,2,0,18,47,18,17,0,NA,NA,2,1,88,14,72,23635,124344,1299852
181630006,2331,659,100,0,0,0,NA,NA,NA,NA,NA,14116,74268,2,2,0,21,52,12,15,10,NA,NA,2,4,80,24,127,17919,94273,869985
181630007,2747,694,96,4,0,0,NA,NA,NA,NA,NA,10333,54362,7,8,1,47,46,5,1,5,NA,NA,2,4,65,38,203,9465,49794,952657
181630008,3686,1096,100,0,0,0,0,NA,NA,NA,NA,9889,52026,5,8,1,42,52,4,2,8,NA,NA,2,3,78,22,117,11358,59756,1250710
181630009,8044,2986,100,0,0,0,95,NA,NA,NA,NA,10907,57383,5,7,0,31,58,7,4,11,NA,NA,2,4,72,36,189,11042,58093,2663188
181630010,4371,1630,100,0,0,0,0,NA,NA,NA,NA,8884,46740,5,6,1,49,48,2,1,15,NA,NA,1,4,68,30,157,8148,42868,3061035
181630011,4051,1533,73,26,0,0,78,NA,NA,NA,NA,7091,37308,22,26,3,63,33,3,1,23,NA,NA,3,7,56,39,203,6249,32878,2361428
181630012,3475,981,97,2,0,0,0,NA,NA,NA,NA,8225,43274,12,13,1,54,41,2,2,28,NA,NA,5,10,51,59,309,5665,29805,761877
181630013,3784,1083,85,14,1,0,24,NA,NA,NA,NA,7309,38453,20,21,3,52,45,1,2,21,NA,NA,3,11,41,71,371,4328,22771,720928
181630014,2571,929,34,66,0,0,0,NA,NA,NA,NA,7571,39833,16,20,2,59,35,4,2,7,NA,NA,5,8,67,27,140,7319,38505,631192
181630015,3284,1045,7,93,0,0,0,NA,NA,NA,NA,6081,31995,30,28,6,67,31,1,1,37,NA,NA,4,7,40,40,211,3830,20148,772085
181630016,2921,1087,22,78,0,0,0,NA,NA,NA,NA,5642,29685,40,46,7,69,28,1,2,24,NA,NA,8,12,26,65,342,2119,11146,697274
181630017,1787,222,98,1,1,0,NA,NA,NA,NA,NA,7624,40111,20,24,3,49,42,6,4,16,NA,NA,1,14,14,180,948,3686,19393,758603
181630018,798,72,94,5,0,0,100,NA,NA,NA,NA,13352,70244,34,40,3,63,31,3,3,47,NA,NA,4,14,9,220,1157,1722,9061,1442417
181630019,2668,769,100,0,0,0,0,NA,NA,NA,NA,6960,36618,24,29,6,82,17,0,1,51,NA,NA,4,8,41,60,315,3475,18283,937443
181630020,3455,983,100,0,0,0,0,NA,NA,NA,NA,7218,37976,17,20,5,73,26,0,1,43,NA,NA,4,10,36,66,350,3046,16025,793368
181630021,2796,881,99,1,0,0,NA,NA,NA,NA,NA,6754,35534,20,17,4,70,28,1,1,28,NA,NA,4,8,53,44,229,5082,26734,786188
181630022,1788,514,99,1,0,0,NA,NA,NA,NA,NA,6860,36091,15,11,1,65,34,0,1,22,NA,NA,2,6,67,28,150,6738,35449,2397993
181630023,3609,1030,92,8,0,0,57,NA,NA,NA,NA,7442,39155,12,14,1,74,25,1,0,13,NA,NA,6,4,62,33,172,5824,30642,1535160
181630024,4187,1150,100,0,0,0,NA,NA,NA,NA,NA,9313,48994,4,4,0,50,46,3,1,10,NA,NA,1,2,77,22,114,10655,56059,1991649
181630025,3017,878,100,0,0,0,NA,NA,NA,NA,NA,6808,35817,13,15,2,75,24,1,0,22,NA,NA,5,6,57,37,197,4740,24937,1356997
181630026,3213,1010,98,2,0,0,100,NA,NA,NA,NA,7458,39238,14,12,3,76,23,0,1,34,NA,NA,2,5,61,31,162,4629,24355,1118362
181630027,2303,829,85,15,0,0,NA,NA,NA,NA,NA,6456,33964,23,20,5,76,24,0,1,33,NA,NA,6,5,49,32,170,3208,16878,1219555
181630028,2619,680,98,2,0,0,0,NA,NA,NA,NA,8764,46106,7,3,1,60,35,4,1,17,NA,NA,3,5,64,31,165,8758,46077,4276328
181630029,1573,421,100,0,0,0,NA,NA,NA,NA,NA,8698,45761,7,5,1,59,38,0,2,6,NA,NA,3,2,76,20,107,9482,49885,952134
181630030,5984,1880,99,1,0,0,NA,NA,NA,NA,NA,10349,54447,5,5,0,45,48,4,2,8,NA,NA,2,4,77,22,113,10973,57729,3237643
181630031,3498,1084,100,0,0,0,NA,NA,NA,NA,NA,8246,43384,6,4,0,59,40,1,1,11,NA,NA,2,4,75,20,107,7634,40161,2096099
181630032,2542,902,97,3,0,0,NA,NA,NA,NA,NA,8982,47256,9,8,2,62,35,2,1,10,NA,NA,3,4,84,11,57,9776,51433,4535337
181630033,3758,1235,97,2,0,0,0,NA,NA,NA,NA,9580,50402,7,4,1,49,47,3,1,14,NA,NA,2,3,83,14,75,9464,49793,3980975
181630034,4561,2118,100,0,0,0,0,NA,NA,NA,NA,10924,57473,3,3,1,24,67,6,4,9,NA,NA,2,2,90,11,60,14031,73820,2724925
181630035,2499,916,100,0,0,0,39,NA,NA,NA,NA,12768,67174,4,5,0,40,45,7,8,2,NA,NA,1,4,87,12,63,16524,86933,7281428
181630036,4370,1738,100,0,0,0,NA,NA,NA,NA,NA,8774,46163,7,6,2,58,40,1,0,24,NA,NA,4,4,78,20,105,7623,40103,3292249
181630037,6810,2257,99,1,0,0,0,NA,NA,NA,NA,13806,72636,4,5,2,29,54,10,8,7,NA,NA,3,9,67,52,274,15062,79242,5195582
181630038,6853,2342,100,0,0,0,41,NA,NA,NA,NA,17224,90618,1,1,0,13,55,18,14,0,NA,NA,1,5,74,51,268,23095,121504,6259959
181630039,1811,836,100,0,0,0,100,NA,NA,NA,NA,10240,53872,2,0,1,31,57,6,6,11,NA,NA,1,3,89,9,46,16277,85635,3175182
181630101,2411,960,100,0,0,0,NA,NA,NA,NA,NA,15360,80812,4,3,0,37,46,10,8,15,NA,NA,1,6,89,7,39,20904,109980,54931028
